DATE,POPULATION,G,I_DWF,E,DWF_REPORTED,FFT,PE_REPORTED,PE_FORECAST
01.01.2021,1762, 163.9 ,1.5," 1,214.8 "," 644,010.10 "," 966,015.15 "," 1,488 "," 3,184 "
02.01.2021,1762, 97.1 ,2.6," 1,065.9 "," 657,555.70 "," 986,333.55 "," 1,590 "," 3,510 "
03.01.2021,1762, 107.9 ,2.3," 1,833.1 "," 460,833.20 "," 691,249.80 "," 1,421 "," 1,972 "
04.01.2021,1762, 159.1 ,1.4," 1,633.5 "," 364,441.10 "," 546,661.65 "," 1,521 "," 3,182 "
05.01.2021,1762, 107.4 ,1.3," 1,173.7 "," 593,263.80 "," 889,895.70 "," 1,505 "," 2,538 "
06.01.2021,1762, 172.4 ,0.2," 1,138.6 "," 714,445.60 "," 1,071,668.40 "," 1,503 "," 2,803 "
07.01.2021,1762, 107.6 ,0.9," 1,295.3 "," 401,300.40 "," 601,950.60 "," 1,566 "," 3,482 "
08.01.2021,1762, 169.2 ,2.0," 1,540.6 "," 412,649.00 "," 618,973.50 "," 1,498 "," 2,467 "
09.01.2021,1762, 132.3 ,1.8," 1,868.1 "," 492,869.50 "," 739,304.25 "," 1,499 "," 1,937 "
10.01.2021,1762, 125.0 ,0.1," 1,030.4 "," 689,332.50 "," 1,033,998.75 "," 1,495 "," 2,295 "
11.01.2021,1762, 83.1 ,1.5," 1,294.8 "," 500,288.50 "," 750,432.75 "," 1,529 "," 3,056 "
12.01.2021,1762, 11.7 ,1.1," 1,118.7 "," 269,291.20 "," 403,936.80 "," 1,423 "," 2,511 "
13.01.2021,1762, 126.1 ,3.0," 1,812.7 "," 611,449.90 "," 917,174.85 "," 1,448 "," 3,379 "
14.01.2021,1762, 79.1 ,3.0," 1,569.2 "," 466,786.40 "," 700,179.60 "," 1,567 "," 3,083 "
15.01.2021,1762, 61.7 ,2.3," 1,351.9 "," 237,025.60 "," 355,538.40 "," 1,550 "," 3,131 "
16.01.2021,1762, 46.4 ,0.2," 1,850.0 "," 151,438.00 "," 227,157.00 "," 1,578 "," 2,857 "
17.01.2021,1762, 55.4 ,1.6," 1,155.7 "," 318,914.10 "," 478,371.15 "," 1,690 "," 3,467 "
18.01.2021,1762, 41.9 ,1.2," 1,585.5 "," 449,698.50 "," 674,547.75 "," 1,448 "," 2,474 "
19.01.2021,1762, 124.5 ,1.3," 1,341.6 "," 544,530.90 "," 816,796.35 "," 1,613 "," 3,467 "
20.01.2021,1762, 114.0 ,0.2," 1,186.6 "," 495,485.80 "," 743,228.70 "," 1,549 "," 2,371 "
21.01.2021,1762, 48.8 ,1.9," 1,245.0 "," 294,805.50 "," 442,208.25 "," 1,616 "," 3,067 "
